"id_credito","monto","fecha","id_asistencia"
4,$12.50,2007-02-24 0:00:00,1
4,$25.00,2007-03-10 0:00:00,1
4,$12.50,2007-03-17 0:00:00,1
4,$12.50,2007-03-31 0:00:00,1
4,$25.00,2007-04-14 0:00:00,1
4,$20.00,2007-04-21 0:00:00,1
4,$15.00,2007-04-28 0:00:00,1
4,$12.00,2007-05-07 0:00:00,1
4,$20.00,2007-06-04 0:00:00,1
4,$12.00,2007-07-02 0:00:00,1
4,$12.00,2007-12-03 0:00:00,1
4,$12.00,2008-01-08 0:00:00,1
4,$10.00,2008-02-04 0:00:00,1
5,$25.00,2007-02-17 0:00:00,1
5,$25.00,2007-02-24 0:00:00,1
5,$25.00,2007-03-03 0:00:00,1
5,$25.00,2007-03-10 0:00:00,1
5,$25.00,2007-03-17 0:00:00,1
5,$25.00,2007-03-24 0:00:00,1
5,$10.00,2007-03-31 0:00:00,1
5,$15.00,2007-04-14 0:00:00,1
5,$25.00,2007-04-21 0:00:00,1
5,$25.00,2007-04-28 0:00:00,1
5,$18.00,2007-05-05 0:00:00,1
5,$25.00,2007-05-19 0:00:00,1
5,$25.00,2007-05-26 0:00:00,1
5,$25.00,2007-06-02 0:00:00,1
5,$25.00,2007-06-09 0:00:00,1
5,$12.00,2007-06-16 0:00:00,1
5,$25.00,2007-06-23 0:00:00,1
5,$25.00,2007-06-30 0:00:00,1
5,$25.00,2007-07-07 0:00:00,1
5,$25.00,2007-07-14 0:00:00,1
5,$25.00,2007-07-28 0:00:00,1
5,$25.00,2007-08-04 0:00:00,1
5,$25.00,2007-08-11 0:00:00,1
5,$37.50,2007-08-18 0:00:00,1
5,$20.00,2007-09-01 0:00:00,1
5,$12.50,2007-09-29 0:00:00,1
5,$12.00,2008-05-31 0:00:00,3
6,$50.35,2007-02-03 0:00:00,1
6,$25.00,2007-02-24 0:00:00,1
6,$25.00,2007-03-03 0:00:00,1
6,$25.00,2007-03-10 0:00:00,1
6,$25.00,2007-03-17 0:00:00,1
6,$25.00,2007-03-24 0:00:00,1
6,$25.00,2007-04-21 0:00:00,1
6,$25.00,2007-05-12 0:00:00,1
6,$25.00,2007-05-19 0:00:00,1
6,$25.00,2007-06-02 0:00:00,1
6,$15.00,2007-06-16 0:00:00,1
6,$25.00,2007-06-23 0:00:00,1
6,$25.00,2007-06-30 0:00:00,1
6,$159.60,2007-07-02 0:00:00,1
7,$25.00,2007-02-24 0:00:00,1
7,$20.00,2007-03-03 0:00:00,1
7,$20.00,2007-03-10 0:00:00,1
7,$18.00,2007-03-17 0:00:00,1
7,$20.00,2007-03-24 0:00:00,1
7,$10.00,2007-03-31 0:00:00,1
7,$10.00,2007-04-14 0:00:00,1
7,$17.00,2007-04-21 0:00:00,1
7,$20.00,2007-04-28 0:00:00,1
7,$20.00,2007-05-05 0:00:00,1
7,$14.00,2007-05-12 0:00:00,1
7,$18.00,2007-05-19 0:00:00,1
7,$20.00,2007-06-02 0:00:00,1
7,$20.00,2007-06-09 0:00:00,1
7,$25.00,2007-06-23 0:00:00,1
7,$10.00,2007-06-30 0:00:00,1
7,$18.00,2007-07-07 0:00:00,1
7,$17.00,2007-07-14 0:00:00,1
7,$17.00,2007-07-21 0:00:00,1
7,$18.00,2007-07-28 0:00:00,1
7,$18.00,2007-08-04 0:00:00,1
7,$16.00,2007-08-11 0:00:00,1
7,$17.50,2007-08-18 0:00:00,1
7,$18.50,2007-08-25 0:00:00,1
7,$20.00,2007-09-08 0:00:00,1
7,$14.00,2007-09-15 0:00:00,1
7,$17.50,2007-09-22 0:00:00,1
7,$19.00,2007-09-29 0:00:00,1
7,$17.00,2007-10-06 0:00:00,1
7,$18.00,2007-10-13 0:00:00,1
7,$16.00,2007-10-20 0:00:00,1
7,$17.50,2007-10-27 0:00:00,1
7,$18.00,2007-11-03 0:00:00,1
7,$20.00,2007-11-10 0:00:00,1
7,$20.00,2007-11-17 0:00:00,1
7,$20.00,2007-11-24 0:00:00,1
7,$47.00,2007-12-01 0:00:00,1
8,$12.50,2007-03-03 0:00:00,1
8,$12.50,2007-03-10 0:00:00,1
8,$12.50,2007-03-17 0:00:00,1
8,$12.50,2007-03-24 0:00:00,1
8,$25.00,2007-03-31 0:00:00,1
8,$12.50,2007-04-14 0:00:00,1
8,$12.50,2007-04-21 0:00:00,1
8,$12.50,2007-04-28 0:00:00,1
8,$37.50,2007-05-07 0:00:00,1
8,$50.00,2007-06-04 0:00:00,1
8,$63.50,2007-07-02 0:00:00,1
8,$36.50,2007-08-06 0:00:00,1
8,$50.00,2007-09-03 0:00:00,1
8,$50.00,2007-10-01 0:00:00,1
8,$50.00,2007-11-05 0:00:00,1
8,$112.50,2007-12-03 0:00:00,1
8,$37.50,2008-04-08 0:00:00,1
9,$15.00,2007-03-10 0:00:00,1
9,$45.00,2007-03-31 0:00:00,1
9,$30.00,2007-04-14 0:00:00,1
9,$15.00,2007-04-21 0:00:00,1
9,$15.00,2007-04-28 0:00:00,1
9,$20.00,2007-05-05 0:00:00,1
9,$26.00,2007-05-19 0:00:00,1
9,$15.00,2007-05-26 0:00:00,1
9,$30.00,2007-06-04 0:00:00,1
9,$30.00,2007-06-09 0:00:00,1
9,$15.00,2007-06-30 0:00:00,1
9,$20.00,2007-07-14 0:00:00,1
9,$30.00,2007-07-28 0:00:00,1
9,$20.00,2007-08-11 0:00:00,1
9,$30.00,2007-08-25 0:00:00,1
9,$15.00,2007-09-01 0:00:00,1
9,$30.00,2007-09-15 0:00:00,1
9,$30.00,2007-09-29 0:00:00,1
9,$45.00,2007-10-20 0:00:00,1
9,$30.00,2007-11-03 0:00:00,1
9,$30.00,2007-11-17 0:00:00,1
9,$30.00,2007-12-01 0:00:00,1
9,$15.00,2007-12-08 0:00:00,1
10,$20.00,2007-03-10 0:00:00,1
10,$60.00,2007-04-14 0:00:00,1
10,$30.00,2007-04-21 0:00:00,1
10,$30.00,2007-05-07 0:00:00,1
10,$110.00,2007-06-04 0:00:00,1
10,$30.00,2007-10-01 0:00:00,1
10,$80.00,2007-11-05 0:00:00,1
10,$60.00,2007-12-03 0:00:00,1
10,$20.00,2008-01-01 0:00:00,1
10,$25.00,2008-01-15 0:00:00,1
10,$20.00,2008-03-04 0:00:00,1
10,$10.00,2008-03-11 0:00:00,1
10,$20.00,2008-03-18 0:00:00,1
10,$30.00,2008-03-25 0:00:00,1
11,$20.00,2007-03-10 0:00:00,1
11,$20.00,2007-03-17 0:00:00,1
11,$20.00,2007-03-24 0:00:00,1
11,$10.00,2007-03-31 0:00:00,1
11,$115.00,2007-04-14 0:00:00,1
11,$5.00,2007-04-21 0:00:00,1
11,$22.50,2007-05-05 0:00:00,1
11,$30.00,2007-06-02 0:00:00,1
11,$20.00,2007-06-16 0:00:00,1
11,$35.00,2007-06-30 0:00:00,1
11,$20.00,2007-07-14 0:00:00,1
11,$20.00,2007-07-28 0:00:00,1
11,$20.00,2007-08-11 0:00:00,1
11,$20.00,2007-08-25 0:00:00,1
11,$30.00,2007-09-08 0:00:00,1
11,$14.00,2007-10-06 0:00:00,1
11,$15.00,2007-10-13 0:00:00,1
11,$30.00,2007-10-27 0:00:00,1
11,$15.00,2007-11-10 0:00:00,1
11,$12.00,2007-11-17 0:00:00,1
11,$14.00,2007-12-08 0:00:00,1
11,$24.00,2007-12-22 0:00:00,1
11,$20.00,2007-12-29 0:00:00,1
11,$10.00,2008-01-05 0:00:00,1
11,$14.00,2008-01-12 0:00:00,1
11,$20.00,2008-02-02 0:00:00,1
11,$15.00,2008-02-09 0:00:00,1
12,$15.00,2007-03-17 0:00:00,1
12,$10.00,2007-03-24 0:00:00,1
12,$12.00,2007-03-31 0:00:00,1
12,$12.00,2007-04-14 0:00:00,1
12,$13.00,2007-04-21 0:00:00,1
12,$25.00,2007-05-05 0:00:00,1
12,$12.50,2007-05-12 0:00:00,1
12,$12.50,2007-05-19 0:00:00,1
12,$12.50,2007-05-26 0:00:00,1
12,$12.50,2007-06-02 0:00:00,1
12,$12.50,2007-06-09 0:00:00,1
12,$12.50,2007-06-16 0:00:00,1
12,$12.50,2007-06-23 0:00:00,1
12,$12.50,2007-06-30 0:00:00,1
12,$12.50,2007-07-14 0:00:00,1
12,$12.50,2007-07-21 0:00:00,1
12,$15.00,2007-07-28 0:00:00,1
12,$10.00,2007-08-11 0:00:00,1
12,$12.50,2007-08-18 0:00:00,1
12,$13.00,2007-08-25 0:00:00,1
12,$12.00,2007-09-01 0:00:00,1
12,$15.00,2007-09-08 0:00:00,1
12,$10.00,2007-09-15 0:00:00,1
12,$12.50,2007-09-22 0:00:00,1
12,$12.50,2007-09-29 0:00:00,1
12,$12.50,2007-10-06 0:00:00,1
12,$12.50,2007-10-13 0:00:00,1
12,$12.50,2007-10-20 0:00:00,1
12,$12.50,2007-10-27 0:00:00,1
12,$12.50,2007-11-03 0:00:00,1
12,$12.50,2007-11-10 0:00:00,1
12,$12.50,2007-11-17 0:00:00,1
12,$14.00,2007-11-24 0:00:00,1
12,$12.50,2007-12-01 0:00:00,1
12,$12.50,2007-12-08 0:00:00,1
12,$12.50,2007-12-15 0:00:00,1
12,$12.50,2007-12-22 0:00:00,1
12,$15.50,2007-12-29 0:00:00,1
12,$15.00,2008-01-05 0:00:00,1
12,$12.50,2008-01-12 0:00:00,1
12,$12.50,2008-01-19 0:00:00,1
12,$12.50,2008-01-26 0:00:00,1
12,$7.50,2008-02-02 0:00:00,1
12,$48.50,2008-02-09 0:00:00,1
13,$20.00,2007-03-17 0:00:00,1
13,$20.00,2007-03-24 0:00:00,1
13,$20.00,2007-03-31 0:00:00,1
13,$30.00,2007-04-14 0:00:00,1
13,$30.00,2007-04-21 0:00:00,1
13,$20.00,2007-04-28 0:00:00,1
13,$20.00,2007-05-05 0:00:00,1
13,$20.00,2007-05-12 0:00:00,1
13,$20.00,2007-05-19 0:00:00,1
13,$20.00,2007-05-26 0:00:00,1
13,$20.00,2007-06-02 0:00:00,1
13,$20.00,2007-06-09 0:00:00,1
13,$20.00,2007-06-16 0:00:00,1
13,$40.00,2007-06-30 0:00:00,1
13,$20.00,2007-07-07 0:00:00,1
13,$20.00,2007-07-14 0:00:00,1
13,$20.00,2007-07-21 0:00:00,1
13,$20.00,2007-07-28 0:00:00,1
13,$20.00,2007-08-04 0:00:00,1
13,$20.00,2007-08-11 0:00:00,1
13,$20.00,2007-08-18 0:00:00,1
13,$20.00,2007-08-25 0:00:00,1
13,$20.00,2007-09-01 0:00:00,1
13,$20.00,2007-09-08 0:00:00,1
13,$20.00,2007-09-15 0:00:00,1
13,$20.00,2007-09-22 0:00:00,1
13,$20.00,2007-09-29 0:00:00,1
13,$20.00,2007-10-06 0:00:00,1
13,$40.00,2007-10-20 0:00:00,1
13,$20.00,2007-10-27 0:00:00,1
13,$60.00,2007-11-03 0:00:00,1
13,$40.00,2007-11-10 0:00:00,1
13,$20.00,2007-11-17 0:00:00,1
13,$20.00,2007-11-24 0:00:00,1
13,$20.00,2007-12-15 0:00:00,1
14,$10.00,2007-03-24 0:00:00,1
14,$10.00,2007-03-31 0:00:00,1
14,$10.00,2007-04-14 0:00:00,1
14,$10.00,2007-04-21 0:00:00,1
14,$10.00,2007-04-28 0:00:00,1
14,$10.00,2007-05-05 0:00:00,1
14,$20.00,2007-05-19 0:00:00,1
14,$20.00,2007-06-02 0:00:00,1
14,$10.00,2007-06-09 0:00:00,1
14,$10.00,2007-06-23 0:00:00,1
14,$10.00,2007-06-30 0:00:00,1
14,$10.00,2007-07-14 0:00:00,1
14,$10.00,2007-07-21 0:00:00,1
14,$10.00,2007-07-28 0:00:00,1
14,$10.00,2007-08-04 0:00:00,1
14,$10.00,2007-08-11 0:00:00,1
14,$10.00,2007-08-18 0:00:00,1
14,$10.00,2007-09-01 0:00:00,1
14,$10.00,2007-09-08 0:00:00,1
14,$10.00,2007-09-15 0:00:00,1
14,$10.00,2007-09-22 0:00:00,1
14,$10.00,2007-09-29 0:00:00,1
14,$20.00,2007-10-06 0:00:00,1
14,$10.00,2007-10-13 0:00:00,1
14,$10.00,2007-10-20 0:00:00,1
14,$20.00,2007-11-03 0:00:00,1
14,$10.00,2007-11-10 0:00:00,1
14,$20.00,2007-11-17 0:00:00,1
14,$20.00,2007-11-24 0:00:00,1
14,$40.00,2007-12-01 0:00:00,1
15,$20.00,2007-03-24 0:00:00,1
15,$2.50,2007-03-31 0:00:00,1
15,$17.00,2007-04-14 0:00:00,1
15,$10.00,2007-04-21 0:00:00,1
15,$7.00,2007-04-28 0:00:00,1
15,$22.00,2007-05-12 0:00:00,1
15,$15.00,2007-05-19 0:00:00,1
15,$11.50,2007-05-26 0:00:00,1
15,$30.00,2007-06-16 0:00:00,1
15,$23.00,2007-07-14 0:00:00,1
15,$12.00,2007-07-21 0:00:00,1
15,$24.00,2007-08-04 0:00:00,1
15,$20.00,2007-08-18 0:00:00,1
15,$15.00,2007-09-01 0:00:00,1
15,$10.00,2007-09-08 0:00:00,1
15,$20.00,2007-09-15 0:00:00,1
15,$12.00,2007-09-22 0:00:00,1
15,$12.00,2007-10-06 0:00:00,1
15,$12.00,2007-10-13 0:00:00,1
15,$50.00,2007-10-20 0:00:00,1
15,$40.00,2007-11-10 0:00:00,1
15,$17.00,2007-11-24 0:00:00,1
15,$48.50,2007-12-01 0:00:00,1
16,$12.00,2007-03-24 0:00:00,1
16,$12.00,2007-03-31 0:00:00,1
16,$10.00,2007-04-14 0:00:00,1
16,$12.00,2007-04-21 0:00:00,1
16,$12.00,2007-04-28 0:00:00,1
16,$13.00,2007-05-05 0:00:00,1
16,$10.00,2007-05-12 0:00:00,1
16,$22.00,2007-05-19 0:00:00,1
16,$12.00,2007-05-26 0:00:00,1
16,$10.00,2007-06-02 0:00:00,1
16,$12.00,2007-06-09 0:00:00,1
16,$10.00,2007-06-16 0:00:00,1
16,$12.00,2007-06-23 0:00:00,1
16,$12.00,2007-06-30 0:00:00,1
16,$10.00,2007-07-07 0:00:00,1
16,$12.00,2007-07-14 0:00:00,1
16,$10.00,2007-07-21 0:00:00,1
16,$15.00,2007-07-28 0:00:00,1
16,$12.00,2007-08-04 0:00:00,1
16,$10.00,2007-08-11 0:00:00,1
16,$12.00,2007-08-18 0:00:00,1
16,$10.00,2007-08-25 0:00:00,1
16,$22.00,2007-09-08 0:00:00,1
16,$10.00,2007-09-22 0:00:00,1
16,$12.00,2007-11-03 0:00:00,1
16,$92.00,2007-11-10 0:00:00,1
16,$19.00,2007-11-24 0:00:00,1
16,$33.00,2007-12-01 0:00:00,1
17,$20.00,2007-03-24 0:00:00,1
17,$5.00,2007-03-31 0:00:00,1
17,$12.00,2007-04-14 0:00:00,1
17,$11.25,2007-04-21 0:00:00,1
17,$12.00,2007-05-05 0:00:00,1
17,$20.00,2007-05-19 0:00:00,1
17,$22.00,2007-06-02 0:00:00,1
17,$21.50,2007-06-16 0:00:00,1
17,$30.00,2007-07-07 0:00:00,1
17,$50.00,2007-08-18 0:00:00,1
17,$20.00,2007-09-08 0:00:00,1
17,$15.00,2007-09-22 0:00:00,1
17,$20.00,2007-10-13 0:00:00,1
17,$20.00,2007-11-17 0:00:00,1
17,$132.00,2007-11-24 0:00:00,1
17,$39.25,2007-12-01 0:00:00,1
17,$6.00,2008-04-19 0:00:00,1
18,$10.00,2007-03-24 0:00:00,1
18,$10.00,2007-03-31 0:00:00,1
18,$20.00,2007-04-14 0:00:00,1
18,$10.00,2007-04-21 0:00:00,1
18,$10.00,2007-04-28 0:00:00,1
18,$7.00,2007-05-05 0:00:00,1
18,$13.00,2007-05-12 0:00:00,1
18,$10.00,2007-05-19 0:00:00,1
18,$10.00,2007-05-26 0:00:00,1
18,$10.00,2007-06-02 0:00:00,1
18,$20.00,2007-06-09 0:00:00,1
18,$10.00,2007-06-16 0:00:00,1
18,$10.00,2007-06-23 0:00:00,1
18,$10.00,2007-07-07 0:00:00,1
18,$10.00,2007-07-14 0:00:00,1
18,$10.00,2007-07-21 0:00:00,1
18,$10.00,2007-07-28 0:00:00,1
18,$10.00,2007-08-11 0:00:00,1
18,$20.00,2007-08-25 0:00:00,1
18,$20.00,2007-09-08 0:00:00,1
18,$10.00,2007-09-15 0:00:00,1
18,$20.00,2007-09-22 0:00:00,1
18,$10.00,2007-09-29 0:00:00,1
18,$10.00,2007-10-06 0:00:00,1
18,$10.00,2007-10-20 0:00:00,1
18,$10.00,2007-11-03 0:00:00,1
18,$20.00,2007-11-10 0:00:00,1
18,$10.00,2007-11-17 0:00:00,1
18,$35.00,2007-11-24 0:00:00,1
18,$15.00,2007-12-01 0:00:00,1
19,$30.00,2007-03-05 0:00:00,1
19,$86.00,2007-04-02 0:00:00,1
19,$65.00,2007-05-07 0:00:00,1
19,$76.00,2007-06-04 0:00:00,1
19,$40.00,2007-07-02 0:00:00,1
19,$85.00,2007-08-06 0:00:00,1
19,$50.00,2007-09-03 0:00:00,1
19,$60.00,2007-10-01 0:00:00,1
19,$20.00,2007-10-27 0:00:00,1
19,$60.00,2007-11-05 0:00:00,1
19,$20.00,2007-12-03 0:00:00,1
20,$30.00,2007-03-05 0:00:00,1
20,$45.00,2007-04-02 0:00:00,1
20,$60.00,2007-05-07 0:00:00,1
20,$60.00,2007-06-04 0:00:00,1
20,$45.00,2007-07-02 0:00:00,1
20,$45.00,2007-08-06 0:00:00,1
20,$45.00,2007-09-03 0:00:00,1
20,$62.00,2007-10-01 0:00:00,1
20,$90.00,2007-11-05 0:00:00,1
20,$76.00,2007-12-03 0:00:00,1
20,$61.00,2008-01-07 0:00:00,1
20,$15.00,2008-02-04 0:00:00,1
20,$15.00,2008-02-09 0:00:00,1
20,$15.00,2008-02-16 0:00:00,1
20,$56.00,2008-03-03 0:00:00,1
21,$15.00,2007-03-31 0:00:00,1
21,$15.00,2007-04-14 0:00:00,1
21,$15.00,2007-04-21 0:00:00,1
21,$15.00,2007-04-28 0:00:00,1
21,$15.00,2007-05-05 0:00:00,1
21,$15.00,2007-05-12 0:00:00,1
21,$15.00,2007-05-19 0:00:00,1
21,$15.00,2007-05-26 0:00:00,1
21,$15.00,2007-06-09 0:00:00,1
21,$15.00,2007-06-23 0:00:00,1
21,$20.00,2007-06-30 0:00:00,1
21,$15.00,2007-07-07 0:00:00,1
21,$15.00,2007-07-14 0:00:00,1
21,$15.00,2007-07-21 0:00:00,1
21,$10.00,2007-07-28 0:00:00,1
21,$7.00,2007-08-11 0:00:00,1
21,$25.00,2007-08-18 0:00:00,1
21,$15.00,2007-08-25 0:00:00,1
21,$6.00,2007-09-01 0:00:00,1
21,$15.00,2007-09-08 0:00:00,1
21,$15.00,2007-09-15 0:00:00,1
21,$15.00,2007-09-22 0:00:00,1
21,$15.00,2007-09-29 0:00:00,1
21,$20.00,2007-10-20 0:00:00,1
21,$5.00,2007-11-10 0:00:00,1
21,$5.00,2007-11-24 0:00:00,1
21,$5.00,2007-12-01 0:00:00,1
21,$5.00,2008-01-12 0:00:00,1
21,$4.00,2008-01-26 0:00:00,1
21,$5.00,2008-02-02 0:00:00,1
21,$5.00,2008-03-01 0:00:00,1
21,$5.00,2008-03-08 0:00:00,1
21,$5.00,2008-03-22 0:00:00,1
21,$5.00,2008-03-29 0:00:00,1
21,$5.00,2008-04-19 0:00:00,1
21,$5.00,2008-05-17 0:00:00,3
21,$5.00,2008-05-24 0:00:00,3
21,$10.00,2008-06-07 0:00:00,3
21,$5.00,2008-06-14 0:00:00,3
21,$10.00,2008-06-21 0:00:00,3
21,$10.00,2008-06-28 0:00:00,3
21,$5.00,2008-07-05 0:00:00,3
21,$4.00,2008-07-12 0:00:00,3
21,$5.00,2008-08-23 0:00:00,3
21,$10.00,2008-08-30 0:00:00,3
21,$10.00,2008-09-06 0:00:00,3
21,$10.00,2008-09-13 0:00:00,3
21,$10.00,2008-09-20 0:00:00,3
21,$10.00,2008-09-27 0:00:00,3
21,$10.00,2008-10-04 0:00:00,3
21,$10.00,2008-10-18 0:00:00,3
21,$10.00,2008-10-23 0:00:00,3
21,$10.00,2008-11-01 0:00:00,3
21,$10.00,2008-11-08 0:00:00,3
21,$30.00,2008-11-22 0:00:00,3
21,$15.00,2008-11-29 0:00:00,3
21,$10.00,2008-12-13 0:00:00,3
21,$10.00,2008-12-20 0:00:00,3
21,$10.00,2008-12-27 0:00:00,3
21,$10.00,2009-01-10 0:00:00,3
21,$10.00,2009-01-17 0:00:00,3
21,$10.00,2009-01-24 0:00:00,3
21,$14.00,2009-02-21 0:00:00,3
21,$10.00,2009-03-21 0:00:00,3
21,$10.00,2009-03-28 0:00:00,3
21,$12.00,2009-04-04 0:00:00,3
22,$30.00,2007-04-14 0:00:00,1
22,$30.00,2007-05-12 0:00:00,1
22,$30.00,2007-06-09 0:00:00,1
22,$15.00,2007-06-16 0:00:00,1
22,$20.00,2007-06-23 0:00:00,1
22,$60.00,2007-07-07 0:00:00,1
22,$30.00,2007-08-11 0:00:00,1
22,$10.00,2007-08-18 0:00:00,1
22,$9.00,2007-09-08 0:00:00,1
22,$21.00,2007-09-15 0:00:00,1
22,$11.00,2007-09-29 0:00:00,1
22,$19.00,2007-10-06 0:00:00,1
22,$45.00,2007-11-10 0:00:00,1
22,$390.00,2007-12-08 0:00:00,1
23,$30.00,2007-04-14 0:00:00,1
23,$30.00,2007-04-28 0:00:00,1
23,$30.00,2007-05-07 0:00:00,1
23,$30.00,2007-05-26 0:00:00,1
23,$30.00,2007-06-09 0:00:00,1
23,$15.00,2007-06-23 0:00:00,1
23,$15.00,2007-06-30 0:00:00,1
23,$30.00,2007-07-21 0:00:00,1
23,$15.00,2007-07-28 0:00:00,1
23,$15.00,2007-08-04 0:00:00,1
23,$30.00,2007-08-18 0:00:00,1
23,$30.00,2007-09-01 0:00:00,1
23,$40.00,2007-09-22 0:00:00,1
23,$30.00,2007-09-29 0:00:00,1
23,$17.50,2007-10-06 0:00:00,1
23,$25.00,2007-10-20 0:00:00,1
23,$30.00,2007-11-03 0:00:00,1
23,$40.00,2007-11-17 0:00:00,1
23,$30.00,2007-12-01 0:00:00,1
23,$14.00,2008-01-12 0:00:00,1
23,$25.00,2008-01-19 0:00:00,1
24,$50.00,2007-04-14 0:00:00,1
24,$100.00,2007-04-28 0:00:00,1
24,$50.00,2007-05-05 0:00:00,1
24,$50.00,2007-05-12 0:00:00,1
24,$50.00,2007-05-19 0:00:00,1
24,$50.00,2007-05-26 0:00:00,1
24,$50.00,2007-06-02 0:00:00,1
24,$50.00,2007-06-09 0:00:00,1
24,$50.00,2007-06-16 0:00:00,1
24,$50.00,2007-06-23 0:00:00,1
24,$50.00,2007-06-30 0:00:00,1
24,$50.00,2007-07-07 0:00:00,1
24,$50.00,2007-07-14 0:00:00,1
24,$50.00,2007-07-21 0:00:00,1
24,$50.00,2007-07-28 0:00:00,1
24,$50.00,2007-08-04 0:00:00,1
24,$50.00,2007-08-11 0:00:00,1
24,$50.00,2007-08-18 0:00:00,1
24,$100.00,2007-09-01 0:00:00,1
24,$50.00,2007-09-08 0:00:00,1
24,$50.00,2007-09-15 0:00:00,1
24,$50.00,2007-09-22 0:00:00,1
24,$100.00,2007-10-06 0:00:00,1
24,$50.00,2007-10-13 0:00:00,1
24,$50.00,2007-10-20 0:00:00,1
24,$50.00,2007-10-27 0:00:00,1
24,$50.00,2007-11-03 0:00:00,1
24,$50.00,2007-11-10 0:00:00,1
24,$50.00,2007-11-17 0:00:00,1
24,$50.00,2007-11-24 0:00:00,1
24,$50.00,2007-12-01 0:00:00,1
24,$100.00,2007-12-08 0:00:00,1
24,$100.00,2007-12-15 0:00:00,1
25,$25.00,2007-04-14 0:00:00,1
25,$25.00,2007-04-21 0:00:00,1
25,$25.00,2007-04-28 0:00:00,1
25,$25.00,2007-05-05 0:00:00,1
25,$25.00,2007-05-12 0:00:00,1
25,$25.00,2007-05-19 0:00:00,1
25,$25.00,2007-05-26 0:00:00,1
25,$25.00,2007-06-02 0:00:00,1
25,$25.00,2007-06-09 0:00:00,1
25,$25.00,2007-06-16 0:00:00,1
25,$25.00,2007-06-23 0:00:00,1
25,$25.00,2007-06-30 0:00:00,1
25,$25.00,2007-07-07 0:00:00,1
25,$25.00,2007-07-14 0:00:00,1
25,$25.00,2007-07-21 0:00:00,1
25,$25.00,2007-07-28 0:00:00,1
25,$25.00,2007-08-04 0:00:00,1
25,$25.00,2007-08-11 0:00:00,1
25,$20.00,2007-08-18 0:00:00,1
25,$25.00,2007-08-25 0:00:00,1
25,$25.00,2007-09-01 0:00:00,1
25,$25.00,2007-09-08 0:00:00,1
25,$25.00,2007-09-15 0:00:00,1
25,$25.00,2007-09-22 0:00:00,1
25,$25.00,2007-09-29 0:00:00,1
25,$25.00,2007-10-06 0:00:00,1
25,$25.00,2007-10-13 0:00:00,1
25,$25.00,2007-10-20 0:00:00,1
25,$25.00,2007-11-03 0:00:00,1
25,$25.00,2007-11-17 0:00:00,1
25,$25.00,2007-11-24 0:00:00,1
25,$25.00,2007-12-01 0:00:00,1
25,$25.00,2007-12-08 0:00:00,1
25,$25.00,2007-12-15 0:00:00,1
25,$25.00,2007-12-22 0:00:00,1
25,$25.00,2007-12-29 0:00:00,1
25,$14.00,2008-01-05 0:00:00,1
25,$25.00,2008-01-12 0:00:00,1
25,$25.00,2008-01-19 0:00:00,1
25,$50.00,2008-02-09 0:00:00,1
25,$50.00,2008-02-23 0:00:00,1
25,$50.00,2008-03-08 0:00:00,1
25,$25.00,2008-03-15 0:00:00,1
25,$12.00,2008-03-29 0:00:00,1
26,$15.00,2007-04-14 0:00:00,1
